context,source,target,developer_comments
intro_temple_2_5,Ваш первый глоток свободы.,Your first breath of freedom.,Joe
intro_temple_2_6,Завораживает.,It's mesmerizing.,Joe
intro_temple_2_7,Но нам еще предстоит путь.,But we still have a long way to go.,Joe
intro_temple_2_8,Какая же ты заеба.,You're such a pain in the ass.,Leon
intro_temple_2_9,Пройдем через разрушенный горный храм.,Let's walk through the ruined mountain temple.,Joe
intro_temple_2_10,Кар!,Сaw-caw!,Raven
intro_temple_2_11,Кар-кар-кар!,Сaw-caw!!,Raven
intro_temple_2_12,Это… это ворон? Я так давно их не видел.,Is that… a raven? I haven't seen one in so long,Ray
intro_temple_2_13,Самые умные птицы.,The smartest birds.,Ray
intro_temple_2_14,Этот пернатый обрубок с интеллектом камня?,Is this feathered stump as smart as a rock?,Leon
intro_temple_2_15,Тебя легко удивить.,It's easy to surprise you.,Leon
temple_sign_1,Смерть - это только начало,Death is just the beginning,
intro_temple_5_1,А вот и храм...,Here's the temple...,
intro_temple_5_2,Почему заброшен?,Why is it abandoned?,Ray
intro_temple_5_3,Внутри узнаешь. Пошли уже.,You'll find out once we're inside. Let's go already.,Leon
intro_temple_5_4,"Может, есть другой путь?",Maybe there's another way?,Ray
intro_temple_5_5,Да. В шахты.,Yes. Into the mines.,Leon
intro_temple_5_6,Хочешь — дорога открыта.,"If you want to, the road is open.",Leon
intro_temple_6_1,И что это вообще за место?,"And what kind of place is this, anyway?",Leon
intro_temple_6_2,Когда-то это был храм Возвышения.,,Joe
intro_temple_6_3,"Символ силы, знаний...","A symbol of strength, knowledge...",Joe
intro_temple_6_4,"...и, как это обычно бывает, гордыни. Прекрасная история падения. Хочешь, расскажу?","...and, as is usually the case, pride. A wonderful tale of a fall from grace. Would you like me to tell it to you?",Joe
intro_temple_6_5,Нет. Эта хрень мне ни к чему.,No. I don't need that crap.,Leon
intro_temple_6_6,А я бы послушал.,I'd be interested in hearing that.,Ray
intro_temple_6_7,Да пожалуйста.,"Sure, go ahead.",Leon
intro_temple_6_8,А я пошёл наверх.,And I went upstairs.,Leon
intro_temple_6_9,Если вы там в процессе влюбитесь...,If you happen to fall in love while you're there...,Leon
intro_temple_6_10,....позовите меня на свадьбу.,....invite me to the wedding.,Leon
intro_temple_7_1,"Это чё, святилище звона в жопу?","What is this, some kind of “bell-ringing up the ass” shrine?",Leon
intro_temple_8_1,Это что ещё за [shake][color=red]ЕБ ТВОЮ МАТЬ?![/color][/shake],"What the FUCK is this, for God's sake?!",Leon
intro_temple_8_2,Что с тобой?,What's wrong with you?,Ray
intro_temple_8_3,Я только что провалился....,I just failed...,Leon
intro_temple_8_4,В другое время?,Some other time?,Leon
intro_temple_8_5,О чем ты?,What are you talking about?,Ray
intro_temple_8_6,"Тот же зал, колокольчики, но здесь были люди.","The same hall, the same bells, but there were people here.",Leon
intro_temple_8_7,"Я не уверен, что это возможно.",I'm not sure if that's possible.,Ray
intro_temple_8_8,"Я предупреждал, что это необычное место.",I warned you that this was an unusual place.,Joe
intro_temple_8_9,Здесь произошла трагедия.,A tragedy occurred here.,Joe
intro_temple_8_10,"Настолько сильная, что время тут сломано.",So powerful that time itself is broken here.,Joe
intro_temple_8_11,"Твою мать…[shake][color=red]СПАСИБО, ЧТО ПРЕДУПРЕДИЛ[/color][/shake]",Damn… THANKS FOR THE WARNING,Leon
intro_temple_9_1,Этот храм Бога Смерти.,This is the temple of the God of Death.,Joe
intro_temple_9_2,Но когда-то он был просто мальчишкой из деревни.,But he used to be just a country boy.,Joe
intro_temple_9_3,"Ему предсказали, что он погубит множество жизней.",He was told that he would cause the loss of many lives.,Joe
intro_temple_9_4,Страшная история.,A scary story.,Joe
intro_temple_9_5,Он дал обет молчания и пришёл сюда.,He took a vow of silence and came here.,Joe
intro_temple_9_6,"Не ел, не пил, не двигался. Только сидел. Годами.","He didn't eat, drink, or move. He just sat there. For years.",Joe
intro_temple_9_7,Но однажды…он услышал голоса мертвых.,But one day… he heard the voices of the dead.,Joe
intro_temple_9_8,И что потом?,And then what?,Ray
intro_temple_9_9,Он обрел истину.,He found the truth.,Ray
templerun_1_1,Это зал для …. осмысления.,This is a room for … reflection.,Joe
templerun_1_2,Первый этап обретения веры.,The first stage of finding faith.,Joe
templerun_1_3,Пройди путь своего бога.,Walk the path of your god.,Joe
templerun_1_4,Пока на тебя не снизойдёт озарение.,Until a flash of inspiration strikes you.,Joe
templerun_1_5,Но... если захочешь даже просто пошевелиться — смерть.,But... if you even try to move—it's death.,Joe
templerun_1_6,[shake]Миленько…[/shake],That's cute…,Ray
templerun_1_7,Ага. Просто супер место для медитаций.,Yeah. It's just a great place to meditate.,Leon
templerun_1_8,Этот бог не особо дорожил своими верующими.,This god didn't think much of his followers.,Leon
templerun_1_9,Поднимайся выше.,Reach higher.,Joe
templerun_1_10,"Там ты и узнаешь, в чём ""глубина"" этого учения.",That's where you'll discover the “depth” of this teaching.,Joe
templerun_1_11,[shake]У меня от тебя мурашки по чешуе![/shake],You give me goosebumps all over my scales!,Ray
templerun_2_1,Ну как тебе зал молчания?,"So, what do you think of the silence room?",Joe
templerun_2_2,Я впервые вижу такие… методы покаяния.,This is the first time I've seen such... methods of repentance,Leon
templerun_2_3,Это же не просто храм.,It's not just a temple.,Joe
templerun_2_4,Это храм Бога Смерти.,This is the temple of the God of Death.,Joe
templerun_2_5,Здесь каждый шаг...,"Here, every step...",Joe
templerun_2_6,"...либо к просветлению, либо к забвению.",...either to enlightenment or to oblivion.,Joe
templerun_2_7,"Но ты же говорил, что он был обычным человеком.",But you said he was just an ordinary person.,Ray
templerun_2_8,Так и есть.,That's right.,Joe
templerun_2_9,Но даже обычный человек может стать богом…,But even an ordinary person can become a god…,Joe
templerun_2_10,Если поверит в свою силу.,If he believes in his own strength.,Joe
shiftarena_1_1,Лжепророк должен быть уничтожен.,The false prophet must be destroyed.,Pawwaro
shiftarena_1_2,Всех кто сеет бред о божественной силе...,Anyone who spouts nonsense about divine power...,Pawwaro
shiftarena_1_3,Устранить.,Resolve.,Pawwaro
shiftarena_1_4,Если сектанты поднимут оружие...,If the cult members take up arms...,Pawwaro
shiftarena_1_5,Устранить.,Resolve.,Pawwaro
shiftarena_1_6,"Да, Господин!","Yes, sir!",Melee
shiftarena_1_7,Будь рядом.,Stay close.,Pawwaro
shiftarena_1_8,Если Лжепророк попытается сбежать ...,If the False Prophet tries to escape...,Pawwaro
shiftarena_1_9,"Ты знаешь, что делать.",You know what to do.,Pawwaro
belltutor_1_1,Давно надо было вырезать эту опухоль с тела Империи!,This cancer should have been cut out of the Empire's body a long time ago!,Pawwaro
belltutor_1_2,Вниз!,Down!,Pawwaro
belltutor_1_3,Дзюро!,Juro!,Pawwaro
belltutor_1_4,Это что за машина?!,What kind of car is that?!,Leon
belltutor_1_5,Господин… это место…,Sir… this place…,Melee
belltutor_1_6,...здесь что-то не так.,...something's not right here.,Melee
belltutor_1_7,Нам лучше отступить...,We'd better retreat...,Melee
belltutor_1_8,Нам не по пути со слабыми.,We have no time for the weak.,Pawwaro
belltutor_1_9,"Понятно, кто устроил здесь заварушку.",It's clear who caused all this commotion here.,Leon
belltutor_1_10,Кажется этот культ не поделил что то с Империей,It seems this cult didn't share something with the Empire,Leon
belltutor_2_1,Сука... Ну ты и зверь.,Bitch... You're such a beast.,Leon
belltutor_2_2,Ну давай.,"Well, let's do it.",Leon
belltutor_2_3,Мне не впервой.,This isn't the first time for me.,Leon
belltutor_3_1,Вот это хреновина.,That's a real piece of crap.,
belltutor_3_2,И как мне пройти?,"So, how do I get there?",
followray_2_1,Чёрт... Это чё вообще?,Damn... What the heck is this?,Melee
followray_2_2,"Их что, живьём подвесили?","So, did they hang them alive or what?",Melee
followray_2_3,"Не бойтесь, сейчас спасем вас!","Don't worry, we'll save you right now!",Melee
followray_2_4,Во имя Бога Бессмертного...,In the name of the Immortal God...,Monk
followray_2_5,Мы уже спасены!,We're already saved!,Monk
followray_2_6,Пусть сольются плоть и дух в огне!,Let flesh and spirit merge in the fire!,Monk
followray_2_7,Что?,,Melee
followray_2_8,Что?,What?,Melee
followray_2_9,Да они тут все психи!,"Man, they're all crazy here!",Leon
followray_1_1,Это статуя?,Is that a statue?,Melee
followray_1_2,Снимите покрывало.,Remove the cover.,Pawwaro
followray_1_3,"Жутко, но красиво.","Creepy, but beautiful.",Melee
followray_1_4,Сколько ж костей они туда влепили…,Just how many bones did they cram in there…,Melee
followray_1_5,"Они что, настоящие?",Are those real?,Melee
followray_1_6,Вот и Бог смерти.,And here is the God of Death.,Pawwaro
followray_1_7,Черт!,Damn!,Melee
followray_1_8,"Дзюро… господин, он… он же…","Juro… sir, he… he’s…",Melee
followray_1_9,Разберите обломки.,Sort through the debris.,Pawwaro
followray_1_10,Я не дам своему лучшему воину вот так погибнуть.,Я не дам своему лучшему воину вот так погибнуть.,Pawwaro
followray_1_11,Он дышит!,He's breathing!,Melee
followray_1_12,Но... уже не поднимется...,But... he won't get up again...,Melee
followray_1_13,Это решать ни тебе и ни ему.,It's not up to you or him to decide.,Pawwaro
ray_temple_1_1,Леон!..,Leon!...,Ray
ray_temple_1_2,Скорее!,Hurry up!,Ray
ray_temple_1_3,Да не ори ты! Я уже здесь!,Stop yelling! I'm already here!,Leon
ray_temple_1_4,ПОМОГИ!,HELP!,Ray
ray_temple_1_5,[shake]Блядь.[/shake],[shake]Fuck.[/shake],Leon
ray_temple_1_6,"Я вас догоню, петушары в масках.","I'll catch up with you, you masked cockerels.",Leon
ray_temple_3_1,Леон!,Leon!,
ray_temple_3_2,"О, а вот и ты!","Oh, there you are!",
ray_temple_3_3,Вы реально принесли его в гнездо?,Did you really bring him to the nest?,Leon
ray_temple_3_4,"Он че, червяк?","What is he, a worm?",Leon
ray_temple_3_5,Спаси меня!,Save me!,Ray
ray_temple_3_6,"Не, я хочу посмотреть, что они будут делать дальше.","No, I want to see what they'll do next.",Leon
ray_temple_3_7,Я СЕРЬЕЗНО!,I'M SERIOUS!,Ray
ray_temple_3_8,"Ну лан, лан.","Well, okay, okay.",Leon
ray_temple_3_9,"Если ты откроешь эту заслонку, то я помогу тебе!","If you open that flap, I'll help you!",
ray_temple_3_10,Чем? Добрым словом?,With what? A kind word?,
ray_temple_3_11,Увидишь!,You'll see!,
ray_temple_3_12,У меня еще остались склянки с ядом.,I still have some vials of poison left.,
ray_temple_4_1,"Ну что...где мое ""спасибо"" за то, что...",So... where's my “thank you” for...,Leon
ray_temple_4_2,ОСТАНОВИ ЕГО!,STOP HIM!,Ray
ray_temple_4_3,"Да все в порядке, он тебя не тронет….","It's okay, he won't hurt you…",Leon
ray_temple_4_4,"[wave]Мы с вам поквитаемся, дзинково отродье![/wave]","[wave]We'll settle the score with you, you zinc-headed scum![/wave]",
ray_temple_4_5,У него моя фигурка!,He has my figurine!,Ray
ray_temple_4_6,"Та змеиная херня, которую ты прячешь в кимоно?",That snake-related crap you're hiding in your kimono?,Leon
ray_temple_4_7,Да ты издеваешься!,Are you kidding me!,Leon
ray_temple_4_8,"Пожалуйста, Леон.","Please, Leon.",Ray
ray_temple_4_9,Это действительно очень важно.,That really is very important.,Ray
ray_temple_4_10,ДА БЛЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯ..........,FUCK,Leon
ray_temple_4_11,Ладно.,Okay.,Leon
tengufight_1_1,Семья!,Family!,Demon
tengufight_1_2,Я дал обет молчания...,I took a vow of silence...,Demon
tengufight_1_3,...но мертвые заговорили со мной.,...but the dead spoke to me.,Demon
tengufight_1_4,И я пришел к вам.,And so I came to you.,Demon
tengufight_1_5,Чтобы спасти их мертвые души.,To save their dead souls.,Demon
tengufight_1_6,Чтобы спасти ваши живые души.,To save your living souls.,Demon
tengufight_1_7,Чтобы вы стали не живыми и мертвыми...,So that you may become neither living nor dead...,Demon
tengufight_1_8,...а ВОСКРЕСШИМИ.,...but the RISEN ONES.,Demon
tengufight_1_9,"Только те, кто веруют в меня - спасутся.",Only those who believe in me will be saved.,Demon
tengufight_1_10,Кто следуют за мной услышат мертвых.,Those who follow me will hear the dead.,Demon
tengufight_1_11,Нихуя себе он заливает.,Holy shit he's pouring it on.,Leon
tengufight_1_12,"Души мертвых, что говорят со мной...",The souls of the dead who speak to me...,Demon
tengufight_1_13,"Ценнее тех, кто за стенами нашего дома.",More precious than those outside our home.,Demon
tengufight_1_14,Увидимся на той стороне…,See you on the other side…,Demon
tengufight_1_15,Среди нас чужак!,There's a stranger among us!,Demon
tengufight_1_16,Дальше ты не пройдешь!,You won't get any further!,Demon
tengufight_1_17,Блять!,Damn it!,Leon
tengufight_2_1,Воскреси моего сына,Bring my son back to life,
tengufight_2_2,Хочу слышать мертвых!,I want to hear the dead!,
tengufight_2_3,Я подожгу себя!,I'm going to set myself on fire!,
tengufight_2_4,Светочь!,Saint!,
tengufight_2_5,Мы любим тебя!,We love you!,
tengufight_2_6,Бог Смерти!,God of Death!,
tengufight_2_7,[shake]Светочь!,Saint!,
tengufight_3_1,Неофит...,Neophyte...,
tengufight_3_2,Месса скоро начнется.,Mass is about to begin.,
doubledoor_1_1,Убийца!,Murderer!,Monk
doubledoor_1_2,Что?,What?,Leon
doubledoor_1_3,Вы не доберетесь до Светочи.,You won't get to the Saint.,Monk
doubledoor_1_4,Ты и твои мясники.,You and your butchers.,Monk
doubledoor_1_5,"Стой, ты думаешь, что я с ними?","Wait, do you think I'm with them?",Leon
doubledoor_1_6,"Ты хочешь убить того, кто вернул мне мою дочь.",You want to kill the person who brought my daughter back to me.,Monk
doubledoor_1_7,Мне так похуй.,I really don't give a shit.,Leon
doubledoor_1_8,Я знаю что ты идешь за ним!,I know you're following him!,Monk
doubledoor_1_9,"Моя дочка утонула, когда ей было 2 года.",My daughter drowned when she was 2 years old.,Monk
doubledoor_1_10,И Светоч ее вернул мне! Она живая!,And the Saint brought her back to me! She's alive!,Monk
doubledoor_1_11,Че тебе от меня надо?,What do you want from me?,Leon
doubledoor_1_12,Оставь его!,Leave him alone!,Monk
doubledoor_1_13,Он делает для нас доброе дело!,He's doing us a favor!,Monk
doubledoor_1_14,Возвращает тех кого мы потеряли.,It brings back those we've lost.,Monk
doubledoor_1_15,Ты ведь тоже кого то потерял?,"You’ve lost someone too, haven’t you?",Monk
doubledoor_1_16,...,...,Leon
sacrifice_1_1,С этим закончили.,We're done with that.,Demon
sacrifice_1_2,Теперь пришла твоя очередь!,Now it's your turn!,Demon
sacrifice_1_3,Пора тебе воссоединиться с мужем.,It's time for you to get back together with your husband.,Demon
sacrifice_1_4,Я молилась тебе каждый день.,I prayed to you every day.,Wife
sacrifice_1_5,Сегодня я услышал его голос.,Today I heard his voice.,Demon
sacrifice_1_6,"[shake]Извините, а я вам не мешаю?!!","[shake]Excuse me, am I bothering you?!!",Brother
sacrifice_1_7,И я вижу ты привела - жертву.,And I see you've brought a sacrifice.,Demon
sacrifice_1_8,Тело не слушается.....,My body won't listen to me.....,Brother
sacrifice_1_9,[shake][wave][color=red]ПОМОГИТЕ!!!!!,[shake][wave][color=red]HELP!!!!!,Brother
sacrifice_1_10,Мой брат мне все равно никогда не нравился.,I never liked my brother anyway.,Wife
sacrifice_1_11,Именем моим...да свершится смерть!,In my name... let death be done!,Demon
sacrifice_1_12,Да свершится перерождение!,Let the rebirth begin!,Demon
sacrifice_1_13,Вот это обмен.,Now that's an exchange.,Leon
sacrifice_1_14,Не могу поверить!,I can't believe it!,Wife
sacrifice_1_15,"Любимый, ты жив!","My love, you're alive!",Wife
sacrifice_1_16,Кто это сказал?,Who said that?,Tengu1
sacrifice_1_17,Это я - твоя жена!,It's me—your wife!,Wife
sacrifice_1_18,"Точно, моя жена!","That's right, my wife!",Tengu1
sacrifice_1_19,Я так рад вернуться!,I'm so happy to be back!,Tengu1
sacrifice_1_20,Тревога!,Alert!,Monk
sacrifice_1_21,Империя штурмует Храм.,The Empire is storming the Temple.,Monk
sacrifice_1_23,Мы найдем укрытие в верхней часовне.,We'll take cover in the upper chapel.,Demon
sacrifice_1_24,Все за мной!,"Everyone, follow me!",Demon
sacrifice_3_1,С прибытием!,Welcome!,Tengu2
sacrifice_3_2,Забавно оказаться на этой стороне.,It's funny to find myself on this side.,Tengu1
sacrifice_3_3,Муж!,Husband!,Wife
sacrifice_3_4,"Я так счастлива, что ты снова живой.",I'm so happy you're alive again.,Wife
sacrifice_3_5,Грязный человечишка!,You filthy little man!,Tengu1
sacrifice_3_6,"Как жаль, что Империя закроет лавочку.",It's a shame that the Empire is going out of business.,Tengu2
sacrifice_3_7,Дурить этого лоха было несложно.,It wasn't hard to fool that sucker.,Tengu2
sacrifice_3_8,Но нас тут хоть много?,But are there at least a lot of us here?,Tengu1
sacrifice_3_9,"О, да!","Oh, yeah!",Tengu2
sacrifice_3_10,"Достаточно, чтобы как следует повеселиться!",That's enough to have a really good time!,Tengu2
sacrifice_3_11,Я вам не мешаю?,Am I bothering you?,Leon
sacrifice_3_12,Дзинко!,Dzinko!,Tengu1
sacrifice_3_13,Я думал мы их всех перебили!,I thought we'd killed them all!,Tengu2
sacrifice_3_14,Кажется нет.,I don't think so.,Tengu1
sacrifice_3_15,Исправим это недоразумение.,Let's clear up this misunderstanding.,Tengu2
final_tengu_1_1,Рассказывай!,"Go on, tell me!",Demon
final_tengu_1_2,Как далеко они продвинулись?,How far have they gotten?,Demon
final_tengu_1_3,Они уже везде.,They're already everywhere.,Tengu1
final_tengu_1_4,Скоро они будут тут.,They'll be here soon.,
final_tengu_1_5,"Не знаю, стоило ли это того.",I don't know if it was worth it.,Demon
final_tengu_1_6,Я подвел свою паству.,I have let my flock down.,Demon
final_tengu_1_7,Не время для сомнений.,This is no time for doubts.,Tengu1
final_tengu_1_8,Разве ты не слышишь мертвых?,Can't you hear the dead?,Demon
final_tengu_1_9,Прикажи пастве умереть.,Command the flock to die.,Tengu1
final_tengu_1_10,Верни всех обратно.,Bring everyone back.,Tengu1
final_tengu_1_11,Сейчас это уже не имеет значение.,It doesn't matter anymore.,Demon
final_tengu_1_12,"Все что я могу,",All I can do is spend these last few minutes with my flock.,Demon
final_tengu_1_13,это провести последние минуты со своей паствой.,,
final_tengu_1_14,Воскреси голоса мертвых!,Bring the voices of the dead back to life!,Tengu1
final_tengu_1_15,Я не могу пожертвовать людьми ради голосов.,I can't sacrifice people just to win votes.,Demon
final_tengu_1_16,И если головорезы Империи их тут же перебьют...,And if the Empire's thugs kill them right then and there...,Demon
final_tengu_1_17,...зачем их воскрешать?,...why bring them back to life?,
final_tengu_1_18,КАК ТЫ МЕНЯ ДОСТАЛ!!!,YOU REALLY PISSED ME OFF!!!,Tengu1
final_tengu_1_19,Что?,What?,Demon
final_tengu_1_20,"Как только люди пошли за тобой, слизняк?","So, did people start following you, you slug?",Tengu1
final_tengu_1_21,Глупые людишки.,Silly little people.,Tengu1
final_tengu_1_22,...,...,Demon
final_tengu_1_23,Твоя работа не терзаться моральными вопросами!,It's not your job to agonize over moral issues!,Tengu1
final_tengu_1_24,А приводить нас сюда!,And to bring us here!,Tengu1
final_tengu_1_25,Так что давай поживее!,So let's get a move on!,Tengu1
final_tengu_1_26,Кого это нас?,Who are “us”?,Demon
final_tengu_1_27,Твоя наивность поражает.,Your naivety is astonishing.,Tengu1
final_tengu_1_28,"Ты не слышал в детстве, что твоя мама спуталась с йокаем?",Didn't you hear when you were a kid that your mom had a fling with a yokai?,Tengu1
final_tengu_1_29,"Сюрприз, сюрприз, это правда!","Surprise, surprise—it's true!",Tengu1
final_tengu_1_30,Водить тебя за нос все это время было весьма утомительно.,It's been really exhausting stringing you along all this time.,Tengu1
final_tengu_1_31,...,...,Demon
final_tengu_1_32,"Наполовину человек, наполовину йокай.","Half human, half yokai.",Tengu1
final_tengu_1_33,Это объясняет...,This explains...,Tengu1
final_tengu_1_34,Почему ты так легко соглашался...,Why did you agree so easily...,
final_tengu_1_35,...убивать всех этих людей.,...to kill all those people.,Tengu1
final_tengu_1_36,А ты реально считал себя Богом смерти?....,Did you really think of yourself as the God of Death?....,Tengu1
final_tengu_1_37,Возьми себя в руки и заверши работу.,Pull yourself together and finish the job.,Tengu1
final_tengu_1_38,Я понял. Хорошо…,I see. Okay…,Demon
final_tengu_1_39,"Фу-ух, сразу полегчало.","Phew, I feel so much better already.",Tengu1
final_tengu_1_40,Давно надо было это сделать.,This should have been done a long time ago.,Tengu1
belltrail_1_1,"Нет, нет, нет….","No, no, no….",Pawwaro
belltrail_1_2,Только не это.,Anything but that.,Pawwaro
belltrail_1_3,Я не видел йокаев со времен Великой войны.,I haven't seen any yokai since the Great War.,Pawwaro
belltrail_1_4,Я надеялся что все только слухи.,I was hoping it was all just rumors.,Pawwaro
belltrail_1_5,"Они не только фанатики, еще и демонопоклонники.",They're not just fanatics—they're also devil worshippers.,Pawwaro
belltrail_1_6,Как у них получилось просочиться с той стороны?....,How did they manage to sneak in from that side?....,Pawwaro
belltrail_1_7,Этих двоих доставьте в Коджо-13.,Take these two to Kojo-13.,Pawwaro
belltrail_1_8,Пускай светлые умы ими займутся.,Let the brightest minds take care of that.,Pawwaro
belltrail_1_9,Господин! Эти демоны неостановимы!,Sir! These demons are unstoppable!,Melee
belltrail_1_10,Только попробуйте струсить.,Just try to back down.,Pawwaro
belltrail_1_11,И вы будете завидовать своим мертвым товарищам.,And you will envy your dead comrades.,Pawwaro
belltrail_1_12,А что нам делать с оставшимися фанатиками?,So what should we do about the remaining fanatics?,Melee
belltrail_1_13,Вырезать всех до одного.,Kill every last one of them.,Pawwaro
final_tengu_2_1,Слушайте меня.,Listen to me. Listen to me.,Demon
final_tengu_2_2,Мне сложно это говорить.,It's hard for me to say this.,Demon
final_tengu_2_3,Меня обманули.,I was deceived.,Demon
final_tengu_2_4,А я обманул вас и ваше доверие.,But I betrayed you and your trust.,Demon
final_tengu_2_5,Я не вернул ваших близких.,I didn't bring your loved ones back.,Demon
final_tengu_2_6,Я открыл дорогу демонам.,I opened the way for the demons.,Demon
final_tengu_2_7,И я же ее и закрою.,And I'll be the one to close it.,Demon
final_tengu_2_8,Вы встретитесь с близкими когда наступит время.,You'll be reunited with your loved ones when the time comes.,Demon
final_tengu_2_9,Мы готовы войти в мир мертвых.,We are ready to enter the realm of the dead.,Monk
final_tengu_2_10,За тобой!,I'm coming for you!,Monk
final_tengu_2_11,Мы верим тебе!,We believe in you!,Monk
final_tengu_2_12,Это уже будет ваш выбор.,That will be up to you.,Demon
final_tengu_2_13,Мое тело станет печатью.,My body will become a seal.,Demon
final_tengu_3_1,"Че притих, паук?","What's up, spider?",Leon
final_tengu_3_2,Впервые нечего сказать?,Is this the first time you have nothing to say?,Leon
final_tengu_3_3,Тут и произошел грандиозный финал..,That's where the grand finale took place...,Joe
final_tengu_3_4,Они перерезали друг другу глотки.,They slit each other's throats.,Joe
final_tengu_3_5,Наматывали на лезвия свои внутренности.,They wound their entrails around the blades.,Joe
final_tengu_3_6,Они душили друг друга пока глаза не вылезали….,They were choking each other until their eyes nearly popped out….,Joe
final_tengu_3_7,"Я понял, понял.","I get it, I get it.",Leon
final_tengu_3_8,Ты тащишься по этой херне.,You're really into this crap.,Leon
final_tengu_3_9,А это что такое?,What is this?,Leon
final_tengu_3_10,А это и есть сосуд Бога смерти.,And this is the vessel of the god of death.,Joe
final_tengu_3_11,Разрушь его.,Destroy it.,Joe
final_tengu_3_12,"И получишь силу, чтобы продолжить свой путь.",And you'll find the strength to continue on your journey.,Joe
final_tengu_3_13,"Извините, я может не имею права голоса...","Sorry, I might not have a say in this...",Ray
final_tengu_3_14,"Но,возможно...","But, maybe...",Ray
final_tengu_3_15,...мы не будем разрушать зловещую статую посреди могильника?,...aren't we going to tear down that sinister statue in the middle of the graveyard?,Ray
final_tengu_3_16,Ему нужно стать сильнее.,He needs to get stronger.,Joe
final_tengu_3_17,И для этого ему нужно много ци.,"And to do that, he needs a lot of qi.",Joe
final_tengu_3_18,Вот тут много ци.,There are a lot of quotes here.,Joe
final_tengu_3_19,"Это звучит логично, но…","That sounds logical, but…",Ray
final_tengu_3_20,Хватит базара!,Stop blabbering!,Leon
final_tengu_3_21,Мне нужна сила!,I need strength!,Leon
final_tengu_4_1,Паук?!,Spider?!,Leon
final_tengu_4_2,А ты ничего не забыл уточнить?,Did you forget to clarify anything?,Leon
final_tengu_4_3,Покажи на что ты способен!,Show us what you can do!,Joe
final_tengu_5_1,Впереди очень много йокаев!,There are a lot of yokai ahead!,Ray
final_tengu_5_2,Но я могу тебе помочь.,But I can help you.,Ray
final_tengu_5_3,Тебе надо открыть мне проход.,You need to let me through.,Ray
final_tengu_5_4,Позади меня - подъем наверх.,Behind me is the climb up.,Ray
final_tengu_5_5,Там хороший вид на проход.,There's a good view of the passageway from there.,Ray
final_tengu_5_6,Посмотрим...,Let's see...,Leon
raven_4_1,Хм...[color=yellow]колокольчик[/color].,Hmm...[color=yellow]bell[/color].,Leon
raven_4_2,Это то что мне нужно.,That's exactly what I need.,Leon
raven_1_1,КАР! КАР! КАР!,Сaw-caw!,Raven
raven_1_2,Это гнидское карканье я узнаю из тысячи.,I'd recognize that nasty cackling anywhere.,Leon
raven_1_3,КАР! КАР! КАР!,Сaw-caw!,Raven
raven_1_4,А вот и ты...,And here you are...,Leon
raven_1_5,Мне нужен этот колокольчик.,I need that little bell.,Leon
raven_2_1,Кар!,Сaw-caw!,Raven
raven_2_2,"О, ты ""супер умная"" птица!","Oh, you “super smart” bird!",Leon
raven_2_3,Ты же у нас дохера крутой!,You're so damn cool!,Leon
raven_2_4,Кар-кар!,Сaw-caw!,Raven
raven_2_5,Да слышу я!,"Yeah, I can hear you!",Leon
raven_3_1,Кар-кар!,Сaw-caw!,Raven
raven_3_2,О нет.,Oh no.,Leon
